date,genotype,animal,food,cond,cue,response.time,pir,group
2019_02_05,octr-1; ex[sra6p::octr-1],2289,JUb39,Tyrosine,oct_1.0,8.1,,
2019_02_05,octr-1; ex[sra6p::octr-1],2290,JUb39,Tyrosine,oct_1.0,4.2,,
2019_02_05,octr-1; ex[sra6p::octr-1],2291,JUb39,Tyrosine,oct_1.0,1.3,,
2019_02_05,octr-1; ex[sra6p::octr-1],2292,JUb39,Tyrosine,oct_1.0,17.7,,
2019_02_13,N2,2293,OP50,Tyrosine,oct_1.0,1.4,,
2019_02_13,N2,2294,OP50,Tyrosine,oct_1.0,0.8,,
2019_02_13,N2,2295,OP50,Tyrosine,oct_1.0,3.5,,
2019_02_13,N2,2296,OP50,Tyrosine,oct_1.0,3.4,,
2019_02_13,N2,2297,OP50,Tyrosine,oct_1.0,2.4,,
2019_02_13,N2,2298,OP50,Tyrosine,oct_1.0,3,,
2019_02_13,N2,2299,OP50,Tyrosine,oct_1.0,1.4,,
2019_02_13,N2,2300,OP50,Tyrosine,oct_1.0,6.7,,
2019_02_13,N2,2301,OP50,Tyrosine,oct_1.0,2.6,,
2019_02_13,N2,2302,OP50,Tyrosine,oct_1.0,5.1,,
2019_02_13,N2,2303,OP50,Tyrosine,oct_1.0,3.6,,
2019_02_13,N2,2304,OP50,Tyrosine,oct_1.0,2,,
2019_02_13,N2,2305,OP50,Tyrosine,oct_1.0,1.3,,
2019_02_13,N2,2306,OP50,Tyrosine,oct_1.0,1.8,,
2019_02_13,N2,2307,OP50,Tyrosine,oct_1.0,6.2,,
2019_02_13,N2,2308,OP50,Tyrosine,oct_1.0,1.7,,
2019_02_13,N2,2309,OP50,Tyrosine,oct_1.0,2.1,,
2019_02_13,N2,2310,OP50,Tyrosine,oct_1.0,1.9,,
2019_02_13,N2,2311,OP50,Tyrosine,oct_1.0,4.4,,
2019_02_13,N2,2312,OP50,Tyrosine,oct_1.0,1.2,,
2019_02_13,N2,2313,JUb39,Tyrosine,oct_1.0,1.4,,
2019_02_13,N2,2314,JUb39,Tyrosine,oct_1.0,20,,
2019_02_13,N2,2315,JUb39,Tyrosine,oct_1.0,20,,
2019_02_13,N2,2316,JUb39,Tyrosine,oct_1.0,20,,
2019_02_13,N2,2317,JUb39,Tyrosine,oct_1.0,15,,
2019_02_13,N2,2318,JUb39,Tyrosine,oct_1.0,2.9,,
2019_02_13,N2,2319,JUb39,Tyrosine,oct_1.0,20,,
2019_02_13,N2,2320,JUb39,Tyrosine,oct_1.0,20,,
2019_02_13,N2,2321,JUb39,Tyrosine,oct_1.0,20,,
2019_02_13,N2,2322,JUb39,Tyrosine,oct_1.0,1.2,,
2019_02_13,N2,2323,JUb39,Tyrosine,oct_1.0,3.2,,
2019_02_13,N2,2324,JUb39,Tyrosine,oct_1.0,20,,
2019_02_13,N2,2325,JUb39,Tyrosine,oct_1.0,3.2,,
2019_02_13,N2,2326,JUb39,Tyrosine,oct_1.0,1.2,,
2019_02_13,N2,2327,JUb39,Tyrosine,oct_1.0,3.3,,
2019_02_13,N2,2328,JUb39; delAADC,Tyrosine,oct_1.0,20,,
2019_02_13,N2,2329,JUb39; delAADC,Tyrosine,oct_1.0,5.1,,
2019_02_13,N2,2330,JUb39; delAADC,Tyrosine,oct_1.0,16.1,,
2019_02_13,N2,2331,JUb39; delAADC,Tyrosine,oct_1.0,6.3,,
2019_02_13,N2,2332,JUb39; delAADC,Tyrosine,oct_1.0,9.1,,
2019_02_13,N2,2333,JUb39; delAADC,Tyrosine,oct_1.0,4.1,,
2019_02_13,N2,2334,JUb39; delAADC,Tyrosine,oct_1.0,0.3,,
2019_02_13,N2,2335,JUb39; delAADC,Tyrosine,oct_1.0,6.2,,
2019_02_13,N2,2336,JUb39; delAADC,Tyrosine,oct_1.0,2.8,,
2019_02_13,N2,2337,JUb39; delAADC,Tyrosine,oct_1.0,20,,
2019_02_13,N2,2338,JUb39; delAADC,Tyrosine,oct_1.0,9,,
2019_02_13,N2,2339,JUb39; delAADC,Tyrosine,oct_1.0,13.6,,
2019_02_13,N2,2340,JUb39; delAADC,Tyrosine,oct_1.0,4.4,,
2019_02_13,N2,2341,JUb39; delAADC,Tyrosine,oct_1.0,5.8,,
2019_02_13,N2,2342,JUb39; delAADC,Tyrosine,oct_1.0,11.9,,
2019_02_13,N2,2343,JUb39; delAADC,Tyrosine,oct_1.0,8.5,,
2019_02_13,N2,2344,JUb39; delAADC,Tyrosine,oct_1.0,5.4,,
2019_02_13,N2,2345,JUb39; delAADC,Tyrosine,oct_1.0,20,,
2019_02_13,N2,2346,JUb39; delAADC,Tyrosine,oct_1.0,5.3,,
2019_02_13,N2,2347,JUb39; delAADC,Tyrosine,oct_1.0,10,,
2019_02_13,N2,2348,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,4.5,,
2019_02_13,N2,2349,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,5.9,,
2019_02_13,N2,2350,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,20,,
2019_02_13,N2,2351,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.3,,
2019_02_13,N2,2352,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,8.4,,
2019_02_13,N2,2353,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,0.8,,
2019_02_13,N2,2354,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,4.1,,
2019_02_13,N2,2355,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,0.8,,
2019_02_13,N2,2356,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,20,,
2019_02_13,N2,2357,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,12.9,,
2019_02_13,N2,2358,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.8,,
2019_02_13,N2,2359,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,6.1,,
2019_02_13,N2,2360,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.4,,
2019_02_13,N2,2361,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,6.1,,
2019_02_13,N2,2362,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.5,,
2019_02_13,N2,2363,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,9.7,,
2019_02_13,N2,2364,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,3,,
2019_02_13,N2,2365,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,8,,
2019_02_13,N2,2366,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.6,,
2019_02_13,N2,2367,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,5.1,,
2019_02_13,N2,2368,OP50,Tyrosine,oct_1.0,2.4,,
2019_02_13,N2,2369,OP50,Tyrosine,oct_1.0,1.2,,
2019_02_13,N2,2370,OP50,Tyrosine,oct_1.0,6.8,,
2019_02_13,N2,2371,OP50,Tyrosine,oct_1.0,1.1,,
2019_02_13,N2,2372,OP50,Tyrosine,oct_1.0,4.4,,
2019_02_13,N2,2373,OP50,Tyrosine,oct_1.0,1.5,,
2019_02_13,N2,2374,OP50,Tyrosine,oct_1.0,10.1,,
2019_02_13,N2,2375,OP50,Tyrosine,oct_1.0,1.2,,
2019_02_13,N2,2376,OP50,Tyrosine,oct_1.0,2.3,,
2019_02_13,N2,2377,OP50,Tyrosine,oct_1.0,3.6,,
2019_02_13,N2,2378,OP50,Tyrosine,oct_1.0,8.4,,
2019_02_13,N2,2379,OP50,Tyrosine,oct_1.0,2.8,,
2019_02_13,N2,2380,OP50,Tyrosine,oct_1.0,3.1,,
2019_02_13,N2,2381,OP50,Tyrosine,oct_1.0,3.2,,
2019_02_13,N2,2382,OP50,Tyrosine,oct_1.0,11.1,,
2019_02_13,N2,2383,OP50,Tyrosine,oct_1.0,13.8,,
2019_02_13,N2,2384,OP50,Tyrosine,oct_1.0,10.8,,
2019_02_13,N2,2385,OP50,Tyrosine,oct_1.0,6.2,,
2019_02_13,N2,2386,OP50,Tyrosine,oct_1.0,3.9,,
2019_02_13,N2,2388,JUb39,Tyrosine,oct_1.0,8.1,,
2019_02_13,N2,2389,JUb39,Tyrosine,oct_1.0,20,,
2019_02_13,N2,2390,JUb39,Tyrosine,oct_1.0,7.1,,
2019_02_13,N2,2391,JUb39,Tyrosine,oct_1.0,20,,
2019_02_13,N2,2392,JUb39,Tyrosine,oct_1.0,1.4,,
2019_02_13,N2,2393,JUb39,Tyrosine,oct_1.0,3.1,,
2019_02_13,N2,2394,JUb39,Tyrosine,oct_1.0,20,,
2019_02_13,N2,2395,JUb39,Tyrosine,oct_1.0,6.5,,
2019_02_13,N2,2396,JUb39,Tyrosine,oct_1.0,9.8,,
2019_02_13,N2,2397,JUb39,Tyrosine,oct_1.0,3,,
2019_02_13,N2,2398,JUb39,Tyrosine,oct_1.0,1.8,,
2019_02_13,N2,2399,JUb39,Tyrosine,oct_1.0,20,,
2019_02_13,N2,2400,JUb39,Tyrosine,oct_1.0,20,,
2019_02_13,N2,2401,JUb39,Tyrosine,oct_1.0,2.2,,
2019_02_13,N2,2402,JUb39,Tyrosine,oct_1.0,20,,
2019_02_13,N2,2403,JUb39,Tyrosine,oct_1.0,20,,
2019_02_13,N2,2404,JUb39,Tyrosine,oct_1.0,4.5,,
2019_02_13,N2,2405,JUb39,Tyrosine,oct_1.0,3.5,,
2019_02_13,N2,2406,JUb39; delAADC,Tyrosine,oct_1.0,5.4,,
2019_02_13,N2,2407,JUb39; delAADC,Tyrosine,oct_1.0,3.8,,
2019_02_13,N2,2408,JUb39; delAADC,Tyrosine,oct_1.0,13.9,,
2019_02_13,N2,2409,JUb39; delAADC,Tyrosine,oct_1.0,20,,
2019_02_13,N2,2410,JUb39; delAADC,Tyrosine,oct_1.0,2.9,,
2019_02_13,N2,2411,JUb39; delAADC,Tyrosine,oct_1.0,20,,
2019_02_13,N2,2412,JUb39; delAADC,Tyrosine,oct_1.0,18,,
2019_02_13,N2,2413,JUb39; delAADC,Tyrosine,oct_1.0,20,,
2019_02_13,N2,2414,JUb39; delAADC,Tyrosine,oct_1.0,4.5,,
2019_02_13,N2,2415,JUb39; delAADC,Tyrosine,oct_1.0,11.3,,
2019_02_13,N2,2416,JUb39; delAADC,Tyrosine,oct_1.0,2.4,,
2019_02_13,N2,2417,JUb39; delAADC,Tyrosine,oct_1.0,4.7,,
2019_02_13,N2,2418,JUb39; delAADC,Tyrosine,oct_1.0,20,,
2019_02_13,N2,2419,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.9,,
2019_02_13,N2,2420,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,3.8,,
2019_02_13,N2,2421,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,20,,
2019_02_13,N2,2422,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,8.3,,
2019_02_13,N2,2423,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,4.5,,
2019_02_13,N2,2424,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,3.7,,
2019_02_13,N2,2425,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,20,,
2019_02_13,N2,2426,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,4.6,,
2019_02_13,N2,2427,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,3.6,,
2019_02_13,N2,2428,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.8,,
2019_02_13,N2,2429,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.1,,
2019_02_13,N2,2430,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,3.1,,
2019_02_15,N2,2431,OP50,Tyrosine,oct_1.0,0.9,,
2019_02_15,N2,2432,OP50,Tyrosine,oct_1.0,5.9,,
2019_02_15,N2,2433,OP50,Tyrosine,oct_1.0,2.7,,
2019_02_15,N2,2434,OP50,Tyrosine,oct_1.0,2.1,,
2019_02_15,N2,2435,OP50,Tyrosine,oct_1.0,1.3,,
2019_02_15,N2,2436,OP50,Tyrosine,oct_1.0,3.6,,
2019_02_15,N2,2437,OP50,Tyrosine,oct_1.0,2.7,,
2019_02_15,N2,2438,OP50,Tyrosine,oct_1.0,4.9,,
2019_02_15,N2,2439,OP50,Tyrosine,oct_1.0,6,,
2019_02_15,N2,2440,OP50,Tyrosine,oct_1.0,0.8,,
2019_02_15,N2,2441,OP50,Tyrosine,oct_1.0,1.2,,
2019_02_15,N2,2442,OP50,Tyrosine,oct_1.0,1.2,,
2019_02_15,N2,2443,OP50,Tyrosine,oct_1.0,1.3,,
2019_02_15,N2,2444,OP50,Tyrosine,oct_1.0,4.2,,
2019_02_15,N2,2445,OP50,Tyrosine,oct_1.0,1.4,,
2019_02_15,N2,2446,OP50,Tyrosine,oct_1.0,4.6,,
2019_02_15,N2,2447,OP50,Tyrosine,oct_1.0,5.3,,
2019_02_15,N2,2448,OP50,Tyrosine,oct_1.0,2,,
2019_02_15,N2,2449,OP50,Tyrosine,oct_1.0,1.8,,
2019_02_15,N2,2450,JUb39,Tyrosine,oct_1.0,20,,
2019_02_15,N2,2451,JUb39,Tyrosine,oct_1.0,20,,
2019_02_15,N2,2452,JUb39,Tyrosine,oct_1.0,9.6,,
2019_02_15,N2,2453,JUb39,Tyrosine,oct_1.0,13.1,,
2019_02_15,N2,2454,JUb39,Tyrosine,oct_1.0,2.3,,
2019_02_15,N2,2455,JUb39,Tyrosine,oct_1.0,15.8,,
2019_02_15,N2,2456,JUb39,Tyrosine,oct_1.0,3.5,,
2019_02_15,N2,2457,JUb39,Tyrosine,oct_1.0,1.3,,
2019_02_15,N2,2458,JUb39,Tyrosine,oct_1.0,8.4,,
2019_02_15,N2,2459,JUb39,Tyrosine,oct_1.0,2.7,,
2019_02_15,N2,2460,JUb39,Tyrosine,oct_1.0,20,,
2019_02_15,N2,2461,JUb39,Tyrosine,oct_1.0,12.6,,
2019_02_15,N2,2462,JUb39,Tyrosine,oct_1.0,2.6,,
2019_02_15,N2,2463,JUb39,Tyrosine,oct_1.0,4.2,,
2019_02_15,N2,2464,JUb39,Tyrosine,oct_1.0,3.1,,
2019_02_15,N2,2465,JUb39,Tyrosine,oct_1.0,13,,
2019_02_15,N2,2466,JUb39,Tyrosine,oct_1.0,20,,
2019_02_15,N2,2467,JUb39,Tyrosine,oct_1.0,4.9,,
2019_02_15,N2,2468,JUb39,Tyrosine,oct_1.0,6.8,,
2019_02_15,N2,2469,JUb39,Tyrosine,oct_1.0,3.9,,
2019_02_15,N2,2470,JUb39; delAADC,Tyrosine,oct_1.0,11.6,,
2019_02_15,N2,2471,JUb39; delAADC,Tyrosine,oct_1.0,20,,
2019_02_15,N2,2472,JUb39; delAADC,Tyrosine,oct_1.0,1.9,,
2019_02_15,N2,2473,JUb39; delAADC,Tyrosine,oct_1.0,1.7,,
2019_02_15,N2,2474,JUb39; delAADC,Tyrosine,oct_1.0,2.8,,
2019_02_15,N2,2475,JUb39; delAADC,Tyrosine,oct_1.0,14.9,,
2019_02_15,N2,2476,JUb39; delAADC,Tyrosine,oct_1.0,1.7,,
2019_02_15,N2,2477,JUb39; delAADC,Tyrosine,oct_1.0,2.7,,
2019_02_15,N2,2478,JUb39; delAADC,Tyrosine,oct_1.0,4.5,,
2019_02_15,N2,2479,JUb39; delAADC,Tyrosine,oct_1.0,20,,
2019_02_15,N2,2480,JUb39; delAADC,Tyrosine,oct_1.0,1,,
2019_02_15,N2,2481,JUb39; delAADC,Tyrosine,oct_1.0,7.2,,
2019_02_15,N2,2482,JUb39; delAADC,Tyrosine,oct_1.0,6,,
2019_02_15,N2,2483,JUb39; delAADC,Tyrosine,oct_1.0,20,,
2019_02_15,N2,2484,JUb39; delAADC,Tyrosine,oct_1.0,4.3,,
2019_02_15,N2,2485,JUb39; delAADC,Tyrosine,oct_1.0,1.7,,
2019_02_15,N2,2486,JUb39; delAADC,Tyrosine,oct_1.0,1.6,,
2019_02_15,N2,2487,JUb39; delAADC,Tyrosine,oct_1.0,4.6,,
2019_02_15,N2,2488,JUb39; delAADC,Tyrosine,oct_1.0,3.3,,
2019_02_15,N2,2489,JUb39; delAADC,Tyrosine,oct_1.0,4.9,,
2019_02_15,N2,2490,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,6.6,,
2019_02_15,N2,2491,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.3,,
2019_02_15,N2,2492,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,0.9,,
2019_02_15,N2,2493,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,5.3,,
2019_02_15,N2,2494,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.7,,
2019_02_15,N2,2495,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.4,,
2019_02_15,N2,2496,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,10.2,,
2019_02_15,N2,2497,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,11.5,,
2019_02_15,N2,2498,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,4.6,,
2019_02_15,N2,2499,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.7,,
2019_02_15,N2,2500,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,20,,
2019_02_15,N2,2501,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2,,
2019_02_15,N2,2502,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.8,,
2019_02_15,N2,2503,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,5.3,,
2019_02_15,N2,2504,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.1,,
2019_02_15,N2,2505,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,3.3,,
2019_02_15,N2,2506,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.6,,
2019_02_15,N2,2507,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.3,,
2019_02_15,N2,2508,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.3,,
2019_02_15,N2,2509,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,9.4,,
2019_02_15,octr-1,2508,OP50,Tyrosine,oct_1.0,1.7,,
2019_02_15,octr-1,2509,OP50,Tyrosine,oct_1.0,1.2,,
2019_02_15,octr-1,2510,OP50,Tyrosine,oct_1.0,1.1,,
2019_02_15,octr-1,2511,OP50,Tyrosine,oct_1.0,1.3,,
2019_02_15,octr-1,2512,OP50,Tyrosine,oct_1.0,1.4,,
2019_02_15,octr-1,2513,OP50,Tyrosine,oct_1.0,1.1,,
2019_02_15,octr-1,2514,OP50,Tyrosine,oct_1.0,1.2,,
2019_02_15,octr-1,2515,OP50,Tyrosine,oct_1.0,5.2,,
2019_02_15,octr-1,2516,OP50,Tyrosine,oct_1.0,2.7,,
2019_02_15,octr-1,2517,OP50,Tyrosine,oct_1.0,3.4,,
2019_02_15,octr-1,2518,OP50,Tyrosine,oct_1.0,1.3,,
2019_02_15,octr-1,2519,OP50,Tyrosine,oct_1.0,1.6,,
2019_02_15,octr-1,2520,OP50,Tyrosine,oct_1.0,1.2,,
2019_02_15,octr-1,2521,OP50,Tyrosine,oct_1.0,7.3,,
2019_02_15,octr-1,2522,OP50,Tyrosine,oct_1.0,2.5,,
2019_02_15,octr-1,2523,OP50,Tyrosine,oct_1.0,1.5,,
2019_02_15,octr-1,2524,OP50,Tyrosine,oct_1.0,2.7,,
2019_02_15,octr-1,2525,OP50,Tyrosine,oct_1.0,1.9,,
2019_02_15,octr-1,2526,OP50,Tyrosine,oct_1.0,3.4,,
2019_02_15,octr-1,2527,OP50,Tyrosine,oct_1.0,5.8,,
2019_02_15,octr-1,2508,JUb39,Tyrosine,oct_1.0,1.2,,
2019_02_15,octr-1,2509,JUb39,Tyrosine,oct_1.0,7.6,,
2019_02_15,octr-1,2510,JUb39,Tyrosine,oct_1.0,3,,
2019_02_15,octr-1,2511,JUb39,Tyrosine,oct_1.0,6.7,,
2019_02_15,octr-1,2512,JUb39,Tyrosine,oct_1.0,2.5,,
2019_02_15,octr-1,2513,JUb39,Tyrosine,oct_1.0,6.4,,
2019_02_15,octr-1,2514,JUb39,Tyrosine,oct_1.0,3.2,,
2019_02_15,octr-1,2515,JUb39,Tyrosine,oct_1.0,0.8,,
2019_02_15,octr-1,2516,JUb39,Tyrosine,oct_1.0,2,,
2019_02_15,octr-1,2517,JUb39,Tyrosine,oct_1.0,1.6,,
2019_02_15,octr-1,2518,JUb39,Tyrosine,oct_1.0,2.7,,
2019_02_15,octr-1,2519,JUb39,Tyrosine,oct_1.0,6.6,,
2019_02_15,octr-1,2520,JUb39,Tyrosine,oct_1.0,3,,
2019_02_15,octr-1,2521,JUb39,Tyrosine,oct_1.0,3.5,,
2019_02_15,octr-1,2522,JUb39,Tyrosine,oct_1.0,3.2,,
2019_02_15,octr-1,2523,JUb39,Tyrosine,oct_1.0,2.7,,
2019_02_15,octr-1,2524,JUb39,Tyrosine,oct_1.0,1.4,,
2019_02_15,octr-1,2525,JUb39,Tyrosine,oct_1.0,2,,
2019_02_15,octr-1,2526,JUb39,Tyrosine,oct_1.0,1.5,,
2019_02_15,octr-1,2527,JUb39,Tyrosine,oct_1.0,9.4,,
2019_02_15,octr-1; ex[sra6p::octr-1],2528,OP50,Tyrosine,oct_1.0,6.5,,
2019_02_15,octr-1; ex[sra6p::octr-1],2529,OP50,Tyrosine,oct_1.0,7.7,,
2019_02_15,octr-1; ex[sra6p::octr-1],2530,OP50,Tyrosine,oct_1.0,4,,
2019_02_15,octr-1; ex[sra6p::octr-1],2531,OP50,Tyrosine,oct_1.0,9.3,,
2019_02_15,octr-1; ex[sra6p::octr-1],2532,OP50,Tyrosine,oct_1.0,2,,
2019_02_15,octr-1; ex[sra6p::octr-1],2533,OP50,Tyrosine,oct_1.0,4.1,,
2019_02_15,octr-1; ex[sra6p::octr-1],2534,OP50,Tyrosine,oct_1.0,9.2,,
2019_02_15,octr-1; ex[sra6p::octr-1],2535,OP50,Tyrosine,oct_1.0,4.8,,
2019_02_15,octr-1; ex[sra6p::octr-1],2536,OP50,Tyrosine,oct_1.0,1.7,,
2019_02_15,octr-1; ex[sra6p::octr-1],2537,OP50,Tyrosine,oct_1.0,1.1,,
2019_02_15,octr-1; ex[sra6p::octr-1],2538,OP50,Tyrosine,oct_1.0,5.9,,
2019_02_15,octr-1; ex[sra6p::octr-1],2539,OP50,Tyrosine,oct_1.0,7.1,,
2019_02_15,octr-1; ex[sra6p::octr-1],2540,OP50,Tyrosine,oct_1.0,2,,
2019_02_15,octr-1; ex[sra6p::octr-1],2541,OP50,Tyrosine,oct_1.0,1.1,,
2019_02_15,octr-1; ex[sra6p::octr-1],2542,OP50,Tyrosine,oct_1.0,3.8,,
2019_02_15,octr-1; ex[sra6p::octr-1],2543,OP50,Tyrosine,oct_1.0,4,,
2019_02_15,octr-1; ex[sra6p::octr-1],2544,OP50,Tyrosine,oct_1.0,1.5,,
2019_02_15,octr-1; ex[sra6p::octr-1],2545,OP50,Tyrosine,oct_1.0,6,,
2019_02_15,octr-1; ex[sra6p::octr-1],2546,OP50,Tyrosine,oct_1.0,1.6,,
2019_02_15,octr-1; ex[sra6p::octr-1],2547,OP50,Tyrosine,oct_1.0,10.4,,
2019_02_15,octr-1; ex[sra6p::octr-1],2548,JUb39,Tyrosine,oct_1.0,20,,
2019_02_15,octr-1; ex[sra6p::octr-1],2549,JUb39,Tyrosine,oct_1.0,20,,
2019_02_15,octr-1; ex[sra6p::octr-1],2550,JUb39,Tyrosine,oct_1.0,5.6,,
2019_02_15,octr-1; ex[sra6p::octr-1],2551,JUb39,Tyrosine,oct_1.0,8,,
2019_02_15,octr-1; ex[sra6p::octr-1],2552,JUb39,Tyrosine,oct_1.0,9.4,,
2019_02_15,octr-1; ex[sra6p::octr-1],2553,JUb39,Tyrosine,oct_1.0,3.1,,
2019_02_15,octr-1; ex[sra6p::octr-1],2554,JUb39,Tyrosine,oct_1.0,5.1,,
2019_02_15,octr-1; ex[sra6p::octr-1],2555,JUb39,Tyrosine,oct_1.0,3,,
2019_02_15,octr-1; ex[sra6p::octr-1],2556,JUb39,Tyrosine,oct_1.0,4.7,,
2019_02_15,octr-1; ex[sra6p::octr-1],2557,JUb39,Tyrosine,oct_1.0,17.5,,
2019_02_15,octr-1; ex[sra6p::octr-1],2558,JUb39,Tyrosine,oct_1.0,14.6,,
2019_02_15,octr-1; ex[sra6p::octr-1],2559,JUb39,Tyrosine,oct_1.0,3.7,,
2019_02_15,octr-1; ex[sra6p::octr-1],2560,JUb39,Tyrosine,oct_1.0,8.9,,
2019_02_15,octr-1; ex[sra6p::octr-1],2561,JUb39,Tyrosine,oct_1.0,3.1,,
2019_02_15,octr-1; ex[sra6p::octr-1],2562,JUb39,Tyrosine,oct_1.0,5.6,,
2019_02_15,octr-1; ex[sra6p::octr-1],2563,JUb39,Tyrosine,oct_1.0,1.5,,
2019_02_15,octr-1; ex[sra6p::octr-1],2564,JUb39,Tyrosine,oct_1.0,14.9,,
2019_02_15,octr-1; ex[sra6p::octr-1],2565,JUb39,Tyrosine,oct_1.0,20,,
2019_02_15,octr-1; ex[sra6p::octr-1],2566,JUb39,Tyrosine,oct_1.0,9.9,,
2019_02_15,octr-1; ex[sra6p::octr-1],2567,JUb39,Tyrosine,oct_1.0,5,,
2019_03_06,N2,2568,OP50,Tyrosine,oct_1.0,1.4,,
2019_03_06,N2,2569,OP50,Tyrosine,oct_1.0,1,,
2019_03_06,N2,2570,OP50,Tyrosine,oct_1.0,2.1,,
2019_03_06,N2,2571,OP50,Tyrosine,oct_1.0,6.2,,
2019_03_06,N2,2572,OP50,Tyrosine,oct_1.0,0.9,,
2019_03_06,N2,2573,OP50,Tyrosine,oct_1.0,4.4,,
2019_03_06,N2,2574,OP50,Tyrosine,oct_1.0,1.8,,
2019_03_06,N2,2575,OP50,Tyrosine,oct_1.0,8.7,,
2019_03_06,N2,2576,OP50,Tyrosine,oct_1.0,1.7,,
2019_03_06,N2,2577,OP50,Tyrosine,oct_1.0,3.9,,
2019_03_06,N2,2578,OP50,Tyrosine,oct_1.0,2.5,,
2019_03_06,N2,2579,OP50,Tyrosine,oct_1.0,3.6,,
2019_03_06,N2,2580,OP50,Tyrosine,oct_1.0,1.4,,
2019_03_06,N2,2581,OP50,Tyrosine,oct_1.0,5.3,,
2019_03_06,N2,2582,OP50,Tyrosine,oct_1.0,3.2,,
2019_03_06,N2,2583,OP50,Tyrosine,oct_1.0,3.6,,
2019_03_06,N2,2584,OP50,Tyrosine,oct_1.0,5,,
2019_03_06,N2,2585,OP50,Tyrosine,oct_1.0,5.2,,
2019_03_06,N2,2586,OP50,Tyrosine,oct_1.0,3.5,,
2019_03_06,N2,2587,OP50,Tyrosine,oct_1.0,3.2,,
2019_03_06,N2,2588,JUb39,Tyrosine,oct_1.0,6,,
2019_03_06,N2,2589,JUb39,Tyrosine,oct_1.0,15,,
2019_03_06,N2,2590,JUb39,Tyrosine,oct_1.0,20,,
2019_03_06,N2,2591,JUb39,Tyrosine,oct_1.0,20,,
2019_03_06,N2,2592,JUb39,Tyrosine,oct_1.0,20,,
2019_03_06,N2,2593,JUb39,Tyrosine,oct_1.0,6.1,,
2019_03_06,N2,2594,JUb39,Tyrosine,oct_1.0,7.8,,
2019_03_06,N2,2595,JUb39,Tyrosine,oct_1.0,4.9,,
